Lat,Lon,Con
7.219464,80.996147,"1,2,3"
7.219687,80.995857,"0,2,3,4"
7.219502,80.995449,"15,1,3,0"
7.21921,80.9959,"0,1,2"
7.220891,80.995589,"1,5"
7.222499,80.993561,"6,7,4"
7.222685,80.993357,"5,7"
7.222546,80.993266,"8,6,5"
7.220609,80.992928,"9,7"
7.220301,80.990514,"8,10,11"
7.220529,80.990246,"9,11"
7.220258,80.990348,"9,10,13"
7.219013,80.991085,"13,14,15"
7.219284,80.990993,"11,12,14"
7.219026,80.9907788,"12,13,15"
7.218904,80.993567,"12,2"
